2026-06-13 16:06:07 [INFO   ] backend.task_queue:215 | Task task-74e93addf4a1 completed for event evt-ingest-08faf1129382
2026-06-13 16:06:08 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 16:06:08 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 16:06:08 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 16:06:09 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 16:06:09 [INFO   ] tos:4624 | in-request cache dns host: v99-coldx.douyinvod.com, port: 443
2026-06-13 16:06:56 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 16:06:56 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/b078bebe44014582b986da494a5292b3.wav requestURI:/asr-upload/b078bebe44014582b986da494a5292b3.wav used time: 0.696132
2026-06-13 16:06:56 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 195e072d0fa072fa6a2d0fa0-b9e36e7-1wYJOK-PuO-cb-tos-1az-front-azc-16, usedTime: 0.6985134980641305 s
2026-06-13 16:06:56 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:07:00 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:07:04 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:07:07 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:07:10 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:07:27 [INFO   ] backend.summarizer:131 | Summary + overview generated (899 chars transcript → 1696 chars summary, 310 chars overview), title=战后美国：工业与民生的黄金时代
2026-06-13 16:07:27 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-58359d4e7016: 《美国历史》第43节: 美国工业与民生的黄金时代 → 战后美国：工业与民生的黄金时代
2026-06-13 16:07:29 [INFO   ] backend.classifier:94 | Classified event evt-ingest-58359d4e7016 as 财富
2026-06-13 16:07:29 [INFO   ] backend.task_queue:215 | Task task-226d3d592540 completed for event evt-ingest-58359d4e7016
2026-06-13 16:07:30 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 16:07:30 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 16:07:31 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 16:07:32 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 16:07:32 [INFO   ] tos:4624 | in-request cache dns host: v95-bjb-mc-cold.douyinvod.com, port: 443
2026-06-13 16:07:58 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 16:07:59 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/96a4f250e5e544dc90d2df9590613f12.wav requestURI:/asr-upload/96a4f250e5e544dc90d2df9590613f12.wav used time: 0.705734
2026-06-13 16:07:59 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: aad6072d0fdf3d9d6a2d0fdf-bbb2fc2-1wYJPL-PuO-cb-tos-1az-front-azc-1, usedTime: 0.7077611591666937 s
2026-06-13 16:07:59 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:08:03 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:08:06 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:08:10 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:08:13 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:08:29 [INFO   ] backend.summarizer:131 | Summary + overview generated (918 chars transcript → 1497 chars summary, 337 chars overview), title=美苏科技竞赛与社会矛盾酝酿
2026-06-13 16:08:29 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-08f88037503a: 《美国历史》第43节:两大阵容的时代比拼 → 美苏科技竞赛与社会矛盾酝酿
2026-06-13 16:08:30 [INFO   ] backend.classifier:94 | Classified event evt-ingest-08f88037503a as 格局
2026-06-13 16:08:30 [INFO   ] backend.task_queue:215 | Task task-43564cd57803 completed for event evt-ingest-08f88037503a
2026-06-13 16:08:31 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 16:08:31 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 16:08:32 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 16:08:33 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 16:08:33 [INFO   ] tos:4624 | in-request cache dns host: v95-hzyy-thr-daily-colda.douyinvod.com, port: 443
2026-06-13 16:08:47 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 16:08:47 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/cd8bc92350d844e8a69c77fadec934cf.wav requestURI:/asr-upload/cd8bc92350d844e8a69c77fadec934cf.wav used time: 0.723694
2026-06-13 16:08:47 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: bfa3072d100f98d16a2d100f-b5eef61-1wYJQ7-PuO-cb-tos-1az-front-azc-16, usedTime: 0.7264865590259433 s
2026-06-13 16:08:47 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:08:51 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:08:55 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:08:58 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:09:01 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:09:22 [INFO   ] backend.summarizer:131 | Summary + overview generated (1079 chars transcript → 1523 chars summary, 490 chars overview), title=战后繁荣催生的美国平权与社会转型
2026-06-13 16:09:22 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-c5f9cdeeb390: 《美国历史》第45节:美国社会与经济变迁 → 战后繁荣催生的美国平权与社会转型
2026-06-13 16:09:23 [INFO   ] backend.classifier:94 | Classified event evt-ingest-c5f9cdeeb390 as 认知
2026-06-13 16:09:23 [INFO   ] backend.task_queue:215 | Task task-d091760fcb59 completed for event evt-ingest-c5f9cdeeb390
2026-06-13 16:09:24 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 16:09:24 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 16:09:25 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 16:09:26 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 16:09:26 [INFO   ] tos:1060 | in-request: add cache address:v95-zjbjx-mc-cold.douyinvod.com:443
2026-06-13 16:10:02 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 16:10:03 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/6f40859b02c94edc928e846fed16ceee.wav requestURI:/asr-upload/6f40859b02c94edc928e846fed16ceee.wav used time: 0.740019
2026-06-13 16:10:03 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: f6e2072d105a66846a2d105a-b9e16e7-1wYJRK-PuO-cb-tos-1az-front-azc-16, usedTime: 0.7425408479757607 s
2026-06-13 16:10:03 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:10:06 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:10:10 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:10:13 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:10:16 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:10:20 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 16:10:36 [INFO   ] backend.summarizer:131 | Summary + overview generated (1229 chars transcript → 1364 chars summary, 387 chars overview), title=冷战后的美国：鼎盛与转型并存
2026-06-13 16:10:36 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-909b1c4b8354: 《美国历史》第46节:当代美国发展态势 → 冷战后的美国：鼎盛与转型并存
2026-06-13 16:10:38 [INFO   ] backend.classifier:94 | Classified event evt-ingest-909b1c4b8354 as 格局
2026-06-13 16:10:38 [INFO   ] backend.task_queue:215 | Task task-925e66d89b9c completed for event evt-ingest-909b1c4b8354
2026-06-13 16:14:54 [INFO   ] main:87 | KI server shutting down
2026-06-13 16:14:54 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 16:18:18 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:18:18 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:18:18 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 16:18:18 [INFO   ] main:85 | KI server ready
2026-06-13 16:30:24 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:30:24 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:30:24 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 16:30:24 [INFO   ] main:85 | KI server ready
2026-06-13 16:31:07 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:31:07 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:31:07 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 16:31:07 [INFO   ] main:85 | KI server ready
2026-06-13 16:31:54 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:31:54 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:31:54 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 16:31:54 [INFO   ] main:85 | KI server ready
2026-06-13 16:32:12 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:32:12 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:32:13 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 16:32:13 [INFO   ] main:85 | KI server ready
2026-06-13 16:32:41 [ERROR  ] backend.routes.ingest_routes:617 | Ingest pipeline failed for evt-ingest-725c81d98635 (douyin_share): ('Connection broken: IncompleteRead(966656 bytes read, 16814279 more expected)', IncompleteRead(966656 bytes read, 16814279 more expected))
Traceback (most recent call last):
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 903, in _error_catcher
    yield
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1049, in _raw_read
    raise IncompleteRead(self._fp_bytes_read, self.length_remaining)
urllib3.exceptions.IncompleteRead: IncompleteRead(966656 bytes read, 16814279 more expected)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/requests/models.py", line 822, in generate
    yield from self.raw.stream(chunk_size, decode_content=True)
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1257, in stream
    data = self.read(amt=amt, decode_content=decode_content)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1112, in read
    data = self._raw_read(amt)
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1027, in _raw_read
    with self._error_catcher():
         ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/Cellar/python@3.12/3.12.13/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 927, in _error_catcher
    raise ProtocolError(arg, e) from e
urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(966656 bytes read, 16814279 more expected)', IncompleteRead(966656 bytes read, 16814279 more expected))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mrh/Documents/Projects/KnowledgeIntelligence/app/backend/routes/ingest_routes.py", line 465, in _process_ingest
    download_video(info["download_url"], video_path)
  File "/Users/mrh/Documents/Projects/KnowledgeIntelligence/app/backend/ingest/douyin.py", line 114, in download_video
    for chunk in r.iter_content(chunk_size=8192):
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/requests/models.py", line 824, in generate
    raise ChunkedEncodingError(e)
requests.exceptions.ChunkedEncodingError: ('Connection broken: IncompleteRead(966656 bytes read, 16814279 more expected)', IncompleteRead(966656 bytes read, 16814279 more expected))
2026-06-13 16:32:41 [ERROR  ] backend.task_queue:203 | Task task-866b4254e442 failed for event evt-ingest-725c81d98635: ('Connection broken: IncompleteRead(966656 bytes read, 16814279 more expected)', IncompleteRead(966656 bytes read, 16814279 more expected))
NoneType: None
2026-06-13 16:34:34 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:34:34 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:34:34 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 16:34:34 [INFO   ] main:85 | KI server ready
2026-06-13 16:36:04 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:36:04 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:36:39 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:36:39 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:46:01 [INFO   ] backend.task_queue:56 | Enqueued task task-8bfea5babb93 for event evt-ingest-cdb706ee473b (douyin_share)
2026-06-13 16:46:47 [WARNING] backend.task_queue:193 | Task task-866b4254e442 timed out — auto-retrying in 60s (retry 0→1)
2026-06-13 16:47:15 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:47:15 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:47:15 [WARNING] backend.task_queue:91 | Recovered 1 orphaned running task(s) → pending
2026-06-13 16:47:15 [INFO   ] backend.task_queue:318 | Recovered 1 stuck task(s)
2026-06-13 16:47:15 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 16:47:15 [INFO   ] main:85 | KI server ready
2026-06-13 16:50:58 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:50:59 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:50:59 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 16:50:59 [INFO   ] main:85 | KI server ready
2026-06-13 16:51:42 [INFO   ] backend.task_queue:56 | Enqueued task task-65aa19133b74 for event evt-ingest-72840acace39 (douyin_share)
2026-06-13 16:55:02 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:55:02 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:55:03 [WARNING] backend.task_queue:91 | Recovered 1 orphaned running task(s) → pending
2026-06-13 16:55:03 [INFO   ] backend.task_queue:318 | Recovered 1 stuck task(s)
2026-06-13 16:55:03 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 16:55:03 [INFO   ] main:85 | KI server ready
2026-06-13 16:55:23 [ERROR  ] backend.routes.ingest_routes:617 | Ingest pipeline failed for evt-ingest-72840acace39 (douyin_share): ('Connection broken: IncompleteRead(4111346 bytes read, 13669589 more expected)', IncompleteRead(4111346 bytes read, 13669589 more expected))
Traceback (most recent call last):
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 903, in _error_catcher
    yield
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1049, in _raw_read
    raise IncompleteRead(self._fp_bytes_read, self.length_remaining)
urllib3.exceptions.IncompleteRead: IncompleteRead(4111346 bytes read, 13669589 more expected)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/requests/models.py", line 822, in generate
    yield from self.raw.stream(chunk_size, decode_content=True)
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1257, in stream
    data = self.read(amt=amt, decode_content=decode_content)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1149, in read
    data = self._raw_read(amt)
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1027, in _raw_read
    with self._error_catcher():
         ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/Cellar/python@3.12/3.12.13/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 927, in _error_catcher
    raise ProtocolError(arg, e) from e
urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(4111346 bytes read, 13669589 more expected)', IncompleteRead(4111346 bytes read, 13669589 more expected))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mrh/Documents/Projects/KnowledgeIntelligence/app/backend/routes/ingest_routes.py", line 465, in _process_ingest
    download_video(info["download_url"], video_path)
  File "/Users/mrh/Documents/Projects/KnowledgeIntelligence/app/backend/ingest/douyin.py", line 127, in download_video
    for chunk in r.iter_content(chunk_size=8192):
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/requests/models.py", line 824, in generate
    raise ChunkedEncodingError(e)
requests.exceptions.ChunkedEncodingError: ('Connection broken: IncompleteRead(4111346 bytes read, 13669589 more expected)', IncompleteRead(4111346 bytes read, 13669589 more expected))
2026-06-13 16:55:23 [ERROR  ] backend.task_queue:218 | Task task-65aa19133b74 failed for event evt-ingest-72840acace39: ('Connection broken: IncompleteRead(4111346 bytes read, 13669589 more expected)', IncompleteRead(4111346 bytes read, 13669589 more expected))
NoneType: None
2026-06-13 16:56:13 [INFO   ] backend.task_queue:56 | Enqueued task task-83f2adcb2ed5 for event evt-ingest-7eb7e7051475 (douyin_share)
2026-06-13 16:58:50 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 16:58:50 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 16:58:50 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 16:58:50 [INFO   ] main:85 | KI server ready
2026-06-13 16:59:15 [INFO   ] backend.task_queue:56 | Enqueued task task-17d8b9f03009 for event evt-ingest-dcb75b22ff2b (douyin_share)
2026-06-13 16:59:36 [ERROR  ] backend.routes.ingest_routes:617 | Ingest pipeline failed for evt-ingest-dcb75b22ff2b (douyin_share): ('Connection broken: IncompleteRead(7340032 bytes read, 10440903 more expected)', IncompleteRead(7340032 bytes read, 10440903 more expected))
Traceback (most recent call last):
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 903, in _error_catcher
    yield
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1049, in _raw_read
    raise IncompleteRead(self._fp_bytes_read, self.length_remaining)
urllib3.exceptions.IncompleteRead: IncompleteRead(7340032 bytes read, 10440903 more expected)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/requests/models.py", line 822, in generate
    yield from self.raw.stream(chunk_size, decode_content=True)
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1257, in stream
    data = self.read(amt=amt, decode_content=decode_content)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1112, in read
    data = self._raw_read(amt)
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 1027, in _raw_read
    with self._error_catcher():
         ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/Cellar/python@3.12/3.12.13/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/urllib3/response.py", line 927, in _error_catcher
    raise ProtocolError(arg, e) from e
urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(7340032 bytes read, 10440903 more expected)', IncompleteRead(7340032 bytes read, 10440903 more expected))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mrh/Documents/Projects/KnowledgeIntelligence/app/backend/routes/ingest_routes.py", line 465, in _process_ingest
    download_video(info["download_url"], video_path, session=info.get("_session"))
  File "/Users/mrh/Documents/Projects/KnowledgeIntelligence/app/backend/ingest/douyin.py", line 123, in download_video
    for chunk in r.iter_content(chunk_size=8192):
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/requests/models.py", line 824, in generate
    raise ChunkedEncodingError(e)
requests.exceptions.ChunkedEncodingError: ('Connection broken: IncompleteRead(7340032 bytes read, 10440903 more expected)', IncompleteRead(7340032 bytes read, 10440903 more expected))
2026-06-13 16:59:37 [ERROR  ] backend.task_queue:218 | Task task-17d8b9f03009 failed for event evt-ingest-dcb75b22ff2b: ('Connection broken: IncompleteRead(7340032 bytes read, 10440903 more expected)', IncompleteRead(7340032 bytes read, 10440903 more expected))
NoneType: None
2026-06-13 17:00:13 [WARNING] backend.task_queue:285 | Periodic cleanup: reset 1 stuck processing event(s) → pending
2026-06-13 17:01:58 [INFO   ] main:87 | KI server shutting down
2026-06-13 17:01:58 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 17:02:13 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 17:02:13 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 17:02:13 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 17:02:13 [INFO   ] main:85 | KI server ready
2026-06-13 17:03:26 [ERROR  ] backend.routes.ingest_routes:617 | Ingest pipeline failed for evt-ingest-dcb75b22ff2b (douyin_share): 416 Client Error: Request Range Not Satisfiable for url: https://ddd43f2b.qtaeixd.com:60196/zg.3/5b2d66ce3bc830c1ee327d304ed9ba89/6a2d2b61/video/tos/cn/tos-cn-ve-15/oUA9AA7qNENQQ9TELfMfBFUDQDMwOFI29VuGPg/?a=1128&adxx=JmlzPXlkJnJlPWdkJmFkPXY5MC1uY2RuLWMuZG91eWludm9kLmNvbSZ0PTE3ODEzNDE0MDYmc2lnbj04ZTRiOTVlNzBkYjM1OWUzYTNlNjgwM2RjNjU2NzU2NQ&br=1202&bt=1202&btag=80010e000a8000&cd=0%7C0%7C0%7C0&ch=0&cquery=100y&cr=0&cs=0&cts=0&cv=1&dr=0&ds=3&dy_q=1781341406&feature_id=f5241e7604dff1d9d6c943fd20bd51a2&ft=Bach4VVywSyRKJ.0mo~ySqTeaApIqY3VvrKp8jkrmo0g3cI&jsv=1.0.8&l=20260613170326102FE7E9B79E3FE9F23F&mime_type=video_mp4&nqck=0&qs=0&rc=PGdmZzRmOzM1M2c3ODc6NkBpanhna3U5cm04OzMzNGkzM0BfNi1fMi8uNmExY2M0MS8zYSNzYnAwMmRjMjNhLS1kLWFzcw%3D%3D&real_host=djkwLW5jZG4tYy5kb3V5aW52b2QuY29t&x_r_id=1257c95caf891f86592f12cd4a06d1d5
Traceback (most recent call last):
  File "/Users/mrh/Documents/Projects/KnowledgeIntelligence/app/backend/routes/ingest_routes.py", line 465, in _process_ingest
    download_video(info["download_url"], video_path, session=info.get("_session"))
  File "/Users/mrh/Documents/Projects/KnowledgeIntelligence/app/backend/ingest/douyin.py", line 151, in download_video
    seg.raise_for_status()
  File "/Users/mrh/Documents/hermes-agent/.venv/lib/python3.12/site-packages/requests/models.py", line 1028, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 416 Client Error: Request Range Not Satisfiable for url: https://ddd43f2b.qtaeixd.com:60196/zg.3/5b2d66ce3bc830c1ee327d304ed9ba89/6a2d2b61/video/tos/cn/tos-cn-ve-15/oUA9AA7qNENQQ9TELfMfBFUDQDMwOFI29VuGPg/?a=1128&adxx=JmlzPXlkJnJlPWdkJmFkPXY5MC1uY2RuLWMuZG91eWludm9kLmNvbSZ0PTE3ODEzNDE0MDYmc2lnbj04ZTRiOTVlNzBkYjM1OWUzYTNlNjgwM2RjNjU2NzU2NQ&br=1202&bt=1202&btag=80010e000a8000&cd=0%7C0%7C0%7C0&ch=0&cquery=100y&cr=0&cs=0&cts=0&cv=1&dr=0&ds=3&dy_q=1781341406&feature_id=f5241e7604dff1d9d6c943fd20bd51a2&ft=Bach4VVywSyRKJ.0mo~ySqTeaApIqY3VvrKp8jkrmo0g3cI&jsv=1.0.8&l=20260613170326102FE7E9B79E3FE9F23F&mime_type=video_mp4&nqck=0&qs=0&rc=PGdmZzRmOzM1M2c3ODc6NkBpanhna3U5cm04OzMzNGkzM0BfNi1fMi8uNmExY2M0MS8zYSNzYnAwMmRjMjNhLS1kLWFzcw%3D%3D&real_host=djkwLW5jZG4tYy5kb3V5aW52b2QuY29t&x_r_id=1257c95caf891f86592f12cd4a06d1d5
